authoring_candidate_id,title_or_scope,chapter,provenance,mapping_action,mapping_state,current_frontier_note,n_series_id,does_not_prove
CH11-P09,,CH11,v0.1 expansion + v0.2 enrichment overlap,EXPAND_FROM_LEGACY,NO_PID / MATERIAL-INDEPENDENCE REVIEW REQUIRED,Digital candidate only; no mission/completion/second-route authority,UNALLOCATED,NEW CANONICAL PAGE / DESIGN PASS
CH11-P10,,CH11,v0.1 expansion + v0.2 enrichment overlap,EXPAND_FROM_LEGACY,NO_PID / MATERIAL-INDEPENDENCE REVIEW REQUIRED,Digital candidate only; no mission/completion/second-route authority,UNALLOCATED,NEW CANONICAL PAGE / DESIGN PASS
CH11-P11,,CH11,v0.1 expansion,EXPAND_FROM_LEGACY,NO_PID / MATERIAL-INDEPENDENCE REVIEW REQUIRED,Digital candidate only; no mission/completion/second-route authority,UNALLOCATED,NEW CANONICAL PAGE / DESIGN PASS
CH11-P12,,CH11,v0.1 expansion,EXPAND_FROM_LEGACY,NO_PID / MATERIAL-INDEPENDENCE REVIEW REQUIRED,Digital candidate only; no mission/completion/second-route authority,UNALLOCATED,NEW CANONICAL PAGE / DESIGN PASS
CH11-P13,,CH11,v0.1 expansion,EXPAND_FROM_LEGACY,NO_PID / MATERIAL-INDEPENDENCE REVIEW REQUIRED,Digital candidate only; no mission/completion/second-route authority,UNALLOCATED,NEW CANONICAL PAGE / DESIGN PASS
CH11-P14,,CH11,v0.1 expansion,EXPAND_FROM_LEGACY,NO_PID / MATERIAL-INDEPENDENCE REVIEW REQUIRED,Digital candidate only; no mission/completion/second-route authority,UNALLOCATED,NEW CANONICAL PAGE / DESIGN PASS
CH12-P08,,CH12,v0.1 expansion,EXPAND_FROM_LEGACY,NO_PID / MATERIAL-INDEPENDENCE REVIEW REQUIRED,Preserve as provenance candidate; CH12 v0.4 A01–A09 supersedes scene framing without deleting content,UNALLOCATED,NEW CANONICAL PAGE / DESIGN PASS
CH12-P09,,CH12,v0.1 expansion,EXPAND_FROM_LEGACY,NO_PID / MATERIAL-INDEPENDENCE REVIEW REQUIRED,Preserve as provenance candidate; CH12 v0.4 A01–A09 supersedes scene framing without deleting content,UNALLOCATED,NEW CANONICAL PAGE / DESIGN PASS
CH12-P10,,CH12,v0.1 expansion,EXPAND_FROM_LEGACY,NO_PID / MATERIAL-INDEPENDENCE REVIEW REQUIRED,Preserve as provenance candidate; CH12 v0.4 A01–A09 supersedes scene framing without deleting content,UNALLOCATED,NEW CANONICAL PAGE / DESIGN PASS
CH12-P11,,CH12,v0.1 expansion,EXPAND_FROM_LEGACY,NO_PID / MATERIAL-INDEPENDENCE REVIEW REQUIRED,Preserve as provenance candidate; CH12 v0.4 A01–A09 supersedes scene framing without deleting content,UNALLOCATED,NEW CANONICAL PAGE / DESIGN PASS
CH12-P12,,CH12,v0.1 expansion,EXPAND_FROM_LEGACY,NO_PID / MATERIAL-INDEPENDENCE REVIEW REQUIRED,Preserve as provenance candidate; CH12 v0.4 A01–A09 supersedes scene framing without deleting content,UNALLOCATED,NEW CANONICAL PAGE / DESIGN PASS
CH12-P13,,CH12,v0.1 expansion,EXPAND_FROM_LEGACY,NO_PID / MATERIAL-INDEPENDENCE REVIEW REQUIRED,Preserve as provenance candidate; CH12 v0.4 A01–A09 supersedes scene framing without deleting content,UNALLOCATED,NEW CANONICAL PAGE / DESIGN PASS
CH12-P14,,CH12,v0.1 expansion,EXPAND_FROM_LEGACY,NO_PID / MATERIAL-INDEPENDENCE REVIEW REQUIRED,Preserve as provenance candidate; CH12 v0.4 A01–A09 supersedes scene framing without deleting content,UNALLOCATED,NEW CANONICAL PAGE / DESIGN PASS
CH13-P08,,CH13,v0.1 expansion,EXPAND_FROM_LEGACY,NO_PID / MATERIAL-INDEPENDENCE REVIEW REQUIRED,Physical candidate only; CH13 adds no fifth Physical family,UNALLOCATED,NEW CANONICAL PAGE / DESIGN PASS
